date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:16:37	210392/210392	---M--	200	added ('OK')	application/pdf	etag:%22335d8-56bdb1e205ac0%22	http://localhost/dashboard/docs/configure-use-tomcat.pdf	D:/World%20Official%20Trailer/World%20Official%20Trailer/localhost/dashboard/docs/configure-use-tomcat.pdf	(from http://localhost/dashboard/docs/configure-use-tomcat.html)
04:16:55	9704/9704	---M-Z	200	added ('OK')	text/css	etag:%22a5a444cccea265c741107ef1ef11575d%22	https://s.pinimg.com/webapp/www/pin/create/[method]-unauthdesktop-5877cd88c6734726.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/www/pin/create/[method]-unauthdesktop-5877cd88c6734726.css	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:55	56463/56463	---M-Z	200	added ('OK')	text/css	etag:%22e8a680069da885fa9173065176d907e7%22	https://s.pinimg.com/webapp/www/_client-unauthdesktop-5dce3f21b1aa186f.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/www/_client-unauthdesktop-5dce3f21b1aa186f.css	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:55	35463/35463	---M-Z	200	added ('OK')	application/javascript	etag:%223301c27b12f2edb73c9a42a54b0bf682%22	https://s.pinimg.com/webapp/runtime-c640301141477b8e.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/runtime-c640301141477b8e.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:56	149046/149046	---M-Z	200	added ('OK')	application/javascript	etag:%2259e841db624b17072d726b9a4b3f2bf0%22	https://s.pinimg.com/webapp/polyfills-241f2fab843a6e1a.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/polyfills-241f2fab843a6e1a.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:56	847771/847771	---M-Z	200	added ('OK')	application/javascript	etag:%22b25e0903b374558c60010ed43ea5510a%22	https://s.pinimg.com/webapp/55998-efb09a3dc7fa2059.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/55998-efb09a3dc7fa2059.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:56	207230/207230	---M-Z	200	added ('OK')	application/javascript	etag:%22e9621633a140c35c5b5b5a8092cc1704%22	https://s.pinimg.com/webapp/97362-0c6c9dfc68a7676a.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/97362-0c6c9dfc68a7676a.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:56	42075/42075	---M-Z	200	added ('OK')	application/javascript	etag:%22aaad36bedb920218093ec4ec3b016108%22	https://s.pinimg.com/webapp/40925-ad8294ac06557c7e.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/40925-ad8294ac06557c7e.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:57	425/425	---M-Z	200	added ('OK')	application/javascript	etag:%22becb341d7f645425ca1bbcdb031c00c1%22	https://s.pinimg.com/webapp/locale-en_US-lite-560f0a2bcf0bd5d5.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/locale-en_US-lite-560f0a2bcf0bd5d5.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:57	362591/362591	---M-Z	200	added ('OK')	application/javascript	etag:%22857b194d6e3b0ac996ffff34dae54489%22	https://s.pinimg.com/webapp/vendor-react-c2fb82b9b5b7e3cc.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/vendor-react-c2fb82b9b5b7e3cc.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:57	214873/214873	---M-Z	200	added ('OK')	application/javascript	etag:%225d463485d4b35f8333611414f2699187%22	https://s.pinimg.com/webapp/18265-5f6a8c70925c5f41.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/18265-5f6a8c70925c5f41.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:57	246871/246871	---M-Z	200	added ('OK')	application/javascript	etag:%225f8a4fbf98268ed8df16260ba691793e%22	https://s.pinimg.com/webapp/13529-92f77dc1397f99b5.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/13529-92f77dc1397f99b5.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:58	171944/171944	---M-Z	200	added ('OK')	application/javascript	etag:%22cfc75dd61dc52e09965aa742359eeb39%22	https://s.pinimg.com/webapp/13764-c05b1ea32f3c2468.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/13764-c05b1ea32f3c2468.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:58	244606/244606	---M-Z	200	added ('OK')	application/javascript	etag:%2278681819e2c199c783b5ec7e89a5039f%22	https://s.pinimg.com/webapp/10685-036d65d0ebde1995.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/10685-036d65d0ebde1995.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:58	42759/42759	---M-Z	200	added ('OK')	application/javascript	etag:%22f45aa7c04e33fa968442a7ad9ffe3d75%22	https://s.pinimg.com/webapp/20854-096ed4c257fcdedc.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/20854-096ed4c257fcdedc.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:58	24840/24840	---M-Z	200	added ('OK')	application/javascript	etag:%221cecd23ca07d0ca140f31eaa1cca42f3%22	https://s.pinimg.com/webapp/8330-90e7302c43c5ea44.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/8330-90e7302c43c5ea44.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:58	91586/91586	---M-Z	200	added ('OK')	application/javascript	etag:%22c1296aa42a5c8fd9dec3c125e52bcc96%22	https://s.pinimg.com/webapp/81314-e1e1e31c4a7e3fcd.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/81314-e1e1e31c4a7e3fcd.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:59	60774/60774	---M-Z	200	added ('OK')	application/javascript	etag:%2277f68a1b9a4dffed7338812b92e3cbdb%22	https://s.pinimg.com/webapp/48825-067f8f9e1c680d6d.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/48825-067f8f9e1c680d6d.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:59	13627/13627	---M-Z	200	added ('OK')	application/javascript	etag:%22e35da5bdf4b1fa62a8c2d035674cca2f%22	https://s.pinimg.com/webapp/12366-2791b296af87e3a0.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/12366-2791b296af87e3a0.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:59	10094/10094	---M-Z	200	added ('OK')	application/javascript	etag:%22597910f721cf07786c06077f8e65b90a%22	https://s.pinimg.com/webapp/96655-6ea3fc85ae747c86.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/96655-6ea3fc85ae747c86.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:59	48890/48890	---M-Z	200	added ('OK')	application/javascript	etag:%2249499c9fcdccc20f61dd513370d3a1e5%22	https://s.pinimg.com/webapp/98131-034f544166a6965d.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/98131-034f544166a6965d.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:16:59	87538/87538	---M-Z	200	added ('OK')	application/javascript	etag:%2269d79075f2de0ce4446c47f5d03eb850%22	https://s.pinimg.com/webapp/24518-ad938ca20477933b.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/24518-ad938ca20477933b.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:00	35968/35968	---M-Z	200	added ('OK')	application/javascript	etag:%22fc0060dc68db068374e6b4f7faa68dfd%22	https://s.pinimg.com/webapp/49887-4513f8872bbb69b3.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/49887-4513f8872bbb69b3.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:00	2459568/2459568	---M-Z	200	added ('OK')	application/javascript	etag:%220cf975e19194427a42af7ab1bd2aa25c%22	https://s.pinimg.com/webapp/www/pin/create/[method]-unauthdesktop-f2650d9ab6a38be5.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/www/pin/create/[method]-unauthdesktop-f2650d9ab6a38be5.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:00	30145/30145	---M-Z	200	added ('OK')	application/javascript	etag:%220ec537ec3bc5488c5213dfe0764ae08f%22	https://s.pinimg.com/webapp/63656-792736dcd17b202b.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/63656-792736dcd17b202b.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:00	14000/14000	---M-Z	200	added ('OK')	application/javascript	etag:%22bca96d2932a732d839aec9b10516bdf4%22	https://s.pinimg.com/webapp/60005-09b1747d02d6c60a.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/60005-09b1747d02d6c60a.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:01	327791/327791	---M-Z	200	added ('OK')	application/javascript	etag:%22947efc03ff43c5829d84baaf7970249e%22	https://s.pinimg.com/webapp/www/_client-unauthdesktop-5332f9d7ec986fca.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/www/_client-unauthdesktop-5332f9d7ec986fca.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:01	2624/2624	---M--	200	added ('OK')	image/png	etag:%22642179a17f962b246dc2a32c1725b320%22	https://s.pinimg.com/webapp/logo_trans_144x144-5e37c0c6.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/logo_trans_144x144-5e37c0c6.png	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:01	743/743	---M--	200	added ('OK')	image/png	etag:%22fd1ea05802e497f9370520525c8ed0e2%22	https://s.pinimg.com/webapp/favicon-54a5b2af.png	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/favicon-54a5b2af.png	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:01	18751/18751	---M-Z	200	added ('OK')	application/javascript	etag:%229d14ba283ddc1811a096916a1eb5da9e%22	https://s.pinimg.com/webapp/70079-257309112370be8c.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/70079-257309112370be8c.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:02	138348/138348	---M-Z	200	added ('OK')	application/javascript	etag:%2240abc4a2efeed06db6df052de27a88f2%22	https://s.pinimg.com/webapp/26623-fd13d7fc63f40f70.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/26623-fd13d7fc63f40f70.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:02	26503/26503	---M-Z	200	added ('OK')	application/javascript	etag:%22cd20f00ca910d579e93fb39cb6cecb0f%22	https://s.pinimg.com/webapp/30353-aa6e95e28d493732.js	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/30353-aa6e95e28d493732.js	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:02	64482/64482	---M-Z	200	added ('OK')	text/css	etag:%22b3d4da5cfa1314c104cf851852266762%22	https://s.pinimg.com/webapp/68910-caa815c231deac75.css	D:/World%20Official%20Trailer/World%20Official%20Trailer/s.pinimg.com/webapp/68910-caa815c231deac75.css	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
04:17:02	2347/2347	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Jan%202022%2022:47:03%20GMT	https://www.pinterest.com/pin/create/button/ios-app://429047995/pinterest/add_pin/%3Fmethod%3Dbutton%26image_url%3Dundefined%26source_url%3Dhttp%3A//localhost/worldofficialtrailer/watch/android-app/%26media%3Dhttps%3A//i.gadgets360cdn.com/large/google_play_1559395346287.jpg%3F%26description%3DAndroid%20App%26description%3Dundefined	D:/World%20Official%20Trailer/World%20Official%20Trailer/www.pinterest.com/pin/create/button/ios-app_/429047995/pinterest/add_pin/_method=button&image_url=undefined&source_url=h/localhost/worldofficialtrailer/watch/andro/google_play_15593953462	(from https://www.pinterest.com/pin/create/button/?url=http://localhost/worldofficialtrailer/watch/android-app/%26media=https://i.gadgets360cdn.com/large/google_play_1559395346287.jpg?%26description=Android%20App)
